"X:Energy Period Bins [s], Y:Wave Height Bins [m], Values: Energy Flux [W/m]",[1-2),[2-3),[3-4),[4-5),[5-6),[6-7),[7-8),[8-9),[9-10),[10-11),[11-12),[12-13),[13-14),[14-15),[15-16),[16-17),[17-18),[18-19),[19-20),[20-21),[21-22),[22-23)
[2.5-3.0),,,,,,24.578125,28.359375,32.140625,35.921875,39.703125,43.484375,47.265625,51.046875,54.828125,58.609375,62.390625,66.171875,69.953125,73.734375,77.515625,81.296875,85.078125
[2.0-2.5),,,,,13.921875,16.453125,18.984375,21.515625,24.046875,26.578125,29.109375,31.640625,34.171875,36.703125,39.234375,41.765625,44.296875,46.828125,49.359375,51.890625,54.421875,56.953125
[1.5-2.0),,,,6.890625,8.421875,9.953125,11.484375,13.015625,14.546875,16.078125,17.609375,19.140625,20.671875,22.203125,23.734375,25.265625,26.796875,28.328125,29.859375,31.390625,32.921875,34.453125
[1.0-1.5),,,2.734375,3.515625,4.296875,5.078125,5.859375,6.640625,7.421875,8.203125,8.984375,9.765625,10.546875,11.328125,12.109375,12.890625,13.671875,14.453125,15.234375,16.015625,16.796875,17.578125
[0.5-1.0),,0.703125,0.984375,1.265625,1.546875,1.828125,2.109375,2.390625,2.671875,2.953125,3.234375,3.515625,3.796875,4.078125,4.359375,4.640625,4.921875,5.203125,5.484375,5.765625,6.046875,6.328125
[0.0-0.5),0.046875,0.078125,0.109375,0.140625,0.171875,0.203125,0.234375,0.265625,0.296875,0.328125,0.359375,0.390625,0.421875,0.453125,0.484375,0.515625,0.546875,0.578125,0.609375,0.640625,0.671875,0.703125
